title,price,location,year,brand,condition,posted,link,image
Datsun 2017 For Sale And Exchange,"रू. 13,75,000","Dibya Marg, Kathmandu-6, Kathmandu, Bagmati Pradesh",2017,Datsun,| Like New,2 days ago,https://hamrobazaar.com/product/datsun-2017-for-sale-and-exchange-in-kathmandu/6b175b2f166a0427cf7d3bb31b980a97,"https://hamrobazaar.blr1.cdn.digitaloceanspaces.com/User/Posts/2025/07/30/763a804f-80e7-8f85-af05-1a1e54e37da8.jpg?x-image-process=image/resize,m_lfit,h_320,w_320/format,webp/resize,p_40,limit_0"
Super Fresh Nano For Sale,"रू. 3,15,000","F1 soft Tower, Lalitpur-3, Lalitpur",,,| Used,3 days ago,https://hamrobazaar.com/product/super-fresh-nano-for-sale-in-lalitpur/b2e8414b02158c12861ff0b1b55b65fd,"https://hamrobazaar.blr1.cdn.digitaloceanspaces.com/User/Posts/2025/07/30/b91e9644-959d-c5bb-12e8-68488307e123.webp?x-image-process=image/resize,m_lfit,h_320,w_320/format,webp"
2021 Seltos With Sun Roof,"रू. 41,00,000","Family Hospital, Lalitpur-15, Lalitpur",2021,,| Like New,3 days ago,https://hamrobazaar.com/product/2021-seltos-with-sun-roof-in-lalitpur/054b6d1a698a039129b46c7c8f192bc5,"https://hamrobazaar.blr1.cdn.digitaloceanspaces.com/User/Posts/2025/07/29/529c44e9-2da1-2fb1-4118-a0e9a460fb2b.webp?x-image-process=image/resize,m_lfit,h_320,w_320/format,webp"
Nissan Magnite XL 2021 For Sale And Exchange !!,"रू. 25,25,000","Delight Motors Pvt Ltd, Lalitpur-4, Lalitpur",2021,Nissan,| Like New,3 days ago,https://hamrobazaar.com/product/nissan-magnite-xl-2021-for-sale-and-exchange-in-lalitpur/270919c85f4573ff1a1540038035f37b,"https://hamrobazaar.blr1.cdn.digitaloceanspaces.com/User/Posts/2025/07/29/67d7d6b1-4607-d9d4-0f6b-5e91e35cd82b.webp?x-image-process=image/resize,m_lfit,h_320,w_320/format,webp/resize,p_40,limit_0"
2012 MODEL FIGO TITANIUM SINGLE USER 📞9851198499,"रू. 10,75,000","Gyan Jyoti Boarding School, साचल मार्ग, Sanepa, Lalitpur, Lalitpur Metropolitan City, Lalitpur",2012,,| Like New,3 days ago,https://hamrobazaar.com/product/2012-model-figo-titanium-single-user-9851198499-in-lalitpur/d53e38dc9694b821c2cbc927b34b9561,"https://hamrobazaar.blr1.cdn.digitaloceanspaces.com/User/Posts/2025/07/29/6679ea7b-6228-0bc5-c9e1-00958b232506.jpeg?x-image-process=image/resize,m_lfit,h_320,w_320/format,webp"
"Bolero Pickup 2019 Model 4x4 Camper, 23 Lot","रू. 15,28,000","Sifal Ground, Jaya Bageshwari Marg, Kathmandu-7, Kathmandu",2019,,| Like New,3 days ago,https://hamrobazaar.com/product/bolero-pickup-2019-model-4x4-camper-23-lot-in-kathmandu/fa38323d3c0101f942cc793fb760230a,"https://hamrobazaar.blr1.cdn.digitaloceanspaces.com/User/Posts/2025/07/29/0c1a6029-dacf-7580-4186-8630242d04b2.webp?x-image-process=image/resize,m_lfit,h_320,w_320/format,webp"
FULLY LOADED SUPER FRESH CHEVROLET BEAT LT ON SALE,"रू. 8,90,000","Sunakothi, Lalitpur-26, Lalitpur",,Chevrolet,| Like New,3 days ago,https://hamrobazaar.com/product/fully-loaded-super-fresh-chevrolet-beat-lt-on-sale-in-lalitpur/0e75d451e99682c39656d7d8c119913f,"https://hamrobazaar.blr1.cdn.digitaloceanspaces.com/User/Posts/2025/07/29/da5dc469-07bd-8109-13e9-405b0e99ba8e.webp?x-image-process=image/resize,m_lfit,h_320,w_320/format,webp/resize,p_40,limit_0"
KIA RIO 2011 MODEL FULLY FRESH CONDITION ‼️,"रू. 11,00,000","Itachhen, Bhaktapur-1, Bhaktapur, Bagmati Pradesh",2011,Kia,| Like New,4 days ago,https://hamrobazaar.com/product/kia-rio-2011-model-fully-fresh-condition-in-bhaktapur/d14b72d31b5c1071cdcb4e882f1106bc,"https://hamrobazaar.blr1.cdn.digitaloceanspaces.com/User/Posts/2025/07/28/a02575be-0d8a-4bb6-d4f7-bec2b34140bf.jpg?x-image-process=image/resize,m_lfit,h_320,w_320/format,webp"
Toyota Landcrusier 4wd Fully Fresh 9803656430,"रू. 14,99,000","Naya Thimi Sankhadhar Sawakha Chowk, Madhyapur Thimi-3, Bhaktapur",,Toyota,| Used,4 days ago,https://hamrobazaar.com/product/toyota-landcrusier-4wd-fully-fresh-9803656430-in-bhaktapur/984d245d3bb004d83a794df078af91ec,"https://hamrobazaar.blr1.cdn.digitaloceanspaces.com/User/Posts/2025/07/28/4ae2f289-e972-388f-bacd-7debbcce00c5.webp?x-image-process=image/resize,m_lfit,h_320,w_320/format,webp"
Eicher School Bus,"रू. 11,50,000","Gatthaghar, Balkumari, Madhyapur Thimi Municipality, Bhaktapur",,,| Brand New,4 days ago,https://hamrobazaar.com/product/eicher-school-bus-in-bhaktapur/e745fc28b30851698ad94e44b2225553,"https://hamrobazaar.blr1.cdn.digitaloceanspaces.com/User/Posts/2025/07/28/b0e70337-ac76-1f0d-fdd9-876ec2e8dce2.jpeg?x-image-process=image/resize,m_lfit,h_320,w_320/format,webp/resize,p_40,limit_0"
"TOYOTA ETIOS CROSS,9766892933","रू. 21,00,000","Dudhpati, Bhaktapur-1, Bhaktapur, Bagmati Pradesh",,Toyota,| Like New,4 days ago,https://hamrobazaar.com/product/toyota-etios-cross9766892933-in-bhaktapur/ebcb2f6fdc1c07c8fe69e792531312fc,"https://hamrobazaar.blr1.cdn.digitaloceanspaces.com/User/Posts/2025/07/28/00f5eebe-a044-ad4a-9eb2-1d13298dab0c.jpg?x-image-process=image/resize,m_lfit,h_320,w_320/format,webp"
"NISSAN X-TRAIL 4WD JEEP,9766892933","रू. 13,00,000",,,Nissan,| Like New,4 days ago,https://hamrobazaar.com/product/nissan-xtrail-4wd-jeep9766892933-in-nepal/8205565a8bd98627f41e6971794bc889,"https://hamrobazaar.blr1.cdn.digitaloceanspaces.com/User/Posts/2025/07/28/aa485f0f-698b-6b17-2000-43c921b54857.jpg?x-image-process=image/resize,m_lfit,h_320,w_320/format,webp"
ISUZU VCROSS,"रू. 39,00,000","Shiva Jyoti Auto Centre, Kathmandu-15, Kathmandu",,Isuzu,| Used,4 days ago,https://hamrobazaar.com/product/isuzu-vcross-in-kathmandu/a7e4af27b209c287279df67d6e272605,"https://hamrobazaar.blr1.cdn.digitaloceanspaces.com/User/Posts/2025/07/28/2e5544ad-63e1-e935-0891-3790c2d70598.webp?x-image-process=image/resize,m_lfit,h_320,w_320/format,webp/resize,p_40,limit_0"
"Santro 1086 Cc Semi, Fully Fresh, A One Condition","रू. 9,10,000","Kathmandu-32, Kathmandu, Bagmati Pradesh",,,| Like New,4 days ago,https://hamrobazaar.com/product/santro-1086-cc-semi-fully-fresh-a-one-condition-in-kathmandu/9649790d5e35c1e3cc187f033a56726c,"https://hamrobazaar.blr1.cdn.digitaloceanspaces.com/User/Posts/2025/07/28/a96d403c-21a6-9b5d-6eec-2e00c835927c.webp?x-image-process=image/resize,m_lfit,h_320,w_320/format,webp"
Isuzu Highlander 2020 Silver,"रू. 40,00,000","Pokhara Airport, Pokhara Lekhnath-7, Kaski",2020,Isuzu,| Used,5 days ago,https://hamrobazaar.com/product/isuzu-highlander-2020-silver-in-kaski/b2c32545da6e40be6c6097bf9ba73336,"https://hamrobazaar.blr1.cdn.digitaloceanspaces.com/User/Posts/2025/07/27/0de9ae9f-b3e0-7fbd-8ec7-f616f0067a24.webp?x-image-process=image/resize,m_lfit,h_320,w_320/format,webp"
Excellent 2005 Hyundai Getz Full Option,"रू. 6,25,000","Kausaltar, Madhyapur Thimi-2, Bhaktapur",2005,Hyundai,| Used,5 days ago,https://hamrobazaar.com/product/excellent-2005-hyundai-getz-full-option-in-bhaktapur/578040cb59629950db19aa80ed35c5e5,"https://hamrobazaar.blr1.cdn.digitaloceanspaces.com/User/Posts/2025/07/27/018a0863-51d7-1462-0f1f-f2ab94bc707d.webp?x-image-process=image/resize,m_lfit,h_320,w_320/format,webp/resize,p_40,limit_0"
NISSAN X-TRAIL 2003 MODEL FULLY FRESH ‼️,"रू. 14,00,000","Itachhen, Bhaktapur-2, Bhaktapur, Bagmati Pradesh",2003,Nissan,| Brand New,5 days ago,https://hamrobazaar.com/product/nissan-xtrail-2003-model-fully-fresh-in-bhaktapur/37f3b5c1f7d1714f7a2bbb1bc2122d41,"https://hamrobazaar.blr1.cdn.digitaloceanspaces.com/User/Posts/2025/07/27/1fb9766c-eef7-814b-5b0a-b695faa84af3.jpg?x-image-process=image/resize,m_lfit,h_320,w_320/format,webp"
Ford EcoSport Titanium 2014 Model 9818846575,"रू. 23,00,000","Itachhen, Bhaktapur-1, Bhaktapur, Bagmati Pradesh",2014,Ford,| Brand New,5 days ago,https://hamrobazaar.com/product/ford-ecosport-titanium-2014-model-9818846575-in-bhaktapur/e12855012b76d85a09d280da00e5e5d6,"https://hamrobazaar.blr1.cdn.digitaloceanspaces.com/User/Posts/2025/07/27/ba4077be-0ef1-5b79-4a8d-2f77770eb2d3.jpg?x-image-process=image/resize,m_lfit,h_320,w_320/format,webp"
Excellent Condition Santro 2007 Vehicle On Sale,"रू. 10,50,000","Devsthal Marg, Kathmandu-32, Kathmandu, Bagmati Pradesh",2007,,| Like New,5 days ago,https://hamrobazaar.com/product/excellent-condition-santro-2007-vehicle-on-sale-in-kathmandu/6967c170773036f5557685c092dd5ef9,"https://hamrobazaar.blr1.cdn.digitaloceanspaces.com/User/Posts/2025/07/27/af42b876-d74c-1632-3766-00979d122d7d.jpg?x-image-process=image/resize,m_lfit,h_320,w_320/format,webp/resize,p_40,limit_0"
Single User Like New Suzuki Baleno Delta 2018 Sale,"रू. 22,50,000","Shanti Auto Pvt.ltd, Devasthal Marg, Kathmandu-32, Kathmandu",2018,Suzuki,| Like New,5 days ago,https://hamrobazaar.com/product/single-user-like-new-suzuki-baleno-delta-2018-sale-in-kathmandu/5a949d69900ebfb4780881f8bee1efa6,"https://hamrobazaar.blr1.cdn.digitaloceanspaces.com/User/Posts/2025/07/27/6edbb485-d178-ef7e-6b11-68ef376f1d64.webp?x-image-process=image/resize,m_lfit,h_320,w_320/format,webp"
Sirion Myvi2010 Model Finance Exchange9707167125,"रू. 8,00,000","Dudhpati, Bhaktapur-1, Bhaktapur, Bagmati Pradesh",2010,,| Like New,5 days ago,https://hamrobazaar.com/product/sirion-myvi2010-model-finance-exchange9707167125-in-bhaktapur/41fa65fa5a3345dbdc083d206c328ead,"https://hamrobazaar.blr1.cdn.digitaloceanspaces.com/User/Posts/2025/07/27/882061a9-437f-f66b-0a63-90d2254eca6d.jpg?x-image-process=image/resize,m_lfit,h_320,w_320/format,webp"
Tata Nexon XZ+,"रू. 24,99,999","Lagankhel, Nahiti Batukvairab Marga, Lalitpur-6, Lalitpur, Bagmati Pradesh",,Tata,| Like New,6 days ago,https://hamrobazaar.com/product/tata-nexon-xz-in-lalitpur/a6677ac66f038bad32a79e0da73f04aa,"https://hamrobazaar.blr1.cdn.digitaloceanspaces.com/User/Posts/2025/07/26/38f983a9-af2a-700d-e073-bd24060e41cc.jpg?x-image-process=image/resize,m_lfit,h_320,w_320/format,webp/resize,p_40,limit_0"
KIA Picanto 2010 Model 9823657076,"रू. 9,30,000","Shankhadar Shakwa statue, Purano Thimi- Naya Thimi, Balkumari, Madhyapur Thimi Municipality, Bhaktapur",2010,Kia,| Like New,6 days ago,https://hamrobazaar.com/product/kia-picanto-2010-model-9823657076-in-bhaktapur/597d5c5ea8b0079f17cab3ab6b988726,"https://hamrobazaar.blr1.cdn.digitaloceanspaces.com/User/Posts/2025/07/26/1f8bf396-1308-854d-9653-854cea78089a.jpeg?x-image-process=image/resize,m_lfit,h_320,w_320/format,webp"
Grand I10 Sportz 2018 Model,"रू. 23,50,000","Jawalakhel, Lalitpur-4, Lalitpur",2018,,| Like New,6 days ago,https://hamrobazaar.com/product/grand-i10-sportz-2018-model-in-lalitpur/96ba58f65fde6f22058620c1c908a8fd,"https://hamrobazaar.blr1.cdn.digitaloceanspaces.com/User/Posts/2025/07/26/634fd8a0-65a9-65fa-04ab-6260dd0e64c3.webp?x-image-process=image/resize,m_lfit,h_320,w_320/format,webp"
Suzuki Baleno Alpha Top Model Super Fresh Conditio,"रू. 21,50,000","Bhaktapur, Madhyapur Thimi-5, Bhaktapur",,Suzuki,| Like New,7 days ago,https://hamrobazaar.com/product/suzuki-baleno-alpha-top-model-super-fresh-conditio-in-bhaktapur/86e4b57bd266be6bdb30c7a73fc16a23,"https://hamrobazaar.blr1.cdn.digitaloceanspaces.com/User/Posts/2025/07/25/aaa75899-7db0-39ff-77bc-e94c52a1a0e0.webp?x-image-process=image/resize,m_lfit,h_320,w_320/format,webp/resize,p_40,limit_0"
Kia Picanto 2010 Model Exchange Available ⚡️,"रू. 9,35,000","Madhyapur Thimi, Madhyapur Thimi Municipality, Bhaktapur",2010,Kia,| Like New,7 days ago,https://hamrobazaar.com/product/kia-picanto-2010-model-exchange-available-in-bhaktapur/67b5ca0596ad509374c752b336b58f3d,"https://hamrobazaar.blr1.cdn.digitaloceanspaces.com/User/Posts/2025/07/25/cb49e754-d941-25b7-8846-a21c9b8dca22.jpeg?x-image-process=image/resize,m_lfit,h_320,w_320/format,webp"
Maruti Suzuki Breeza,"रू. 38,00,000","Dallu, Siddhartha Sadak, Kathmandu-15, Kathmandu",,Suzuki,| Like New,7 days ago,https://hamrobazaar.com/product/maruti-suzuki-breeza-in-kathmandu/a5db8c831076a55d69b8d533c306af84,"https://hamrobazaar.blr1.cdn.digitaloceanspaces.com/User/Posts/2025/07/25/f15be0a7-1319-3f0a-c28d-6312d1a05760.webp?x-image-process=image/resize,m_lfit,h_320,w_320/format,webp"
Mitsubishi Pajero 1990 Model Fully Fresh ‼️💥,"रू. 8,00,000","Itachhen, Bhaktapur-1, Bhaktapur, Bagmati Pradesh",1990,Mitsubishi,| Like New,7 days ago,https://hamrobazaar.com/product/mitsubishi-pajero-1990-model-fully-fresh-in-bhaktapur/6500db22d003a8b0b4c11f431037197d,"https://hamrobazaar.blr1.cdn.digitaloceanspaces.com/User/Posts/2025/07/25/5c18fb05-f7af-d79b-600c-1b7a4bc01457.jpg?x-image-process=image/resize,m_lfit,h_320,w_320/format,webp/resize,p_40,limit_0"
Maruti Suzuki Celerio,"रू. 18,50,000","Kathmandu, Kathmandu-11, Kathmandu",,Suzuki,| Like New,7 days ago,https://hamrobazaar.com/product/maruti-suzuki-celerio-in-kathmandu/2a6796748ecc5aa6b3c6beb5845ec9e3,"https://hamrobazaar.blr1.cdn.digitaloceanspaces.com/User/Posts/2025/07/25/1c3b75bc-3386-0767-33a2-c4696e33ad49.webp?x-image-process=image/resize,m_lfit,h_320,w_320/format,webp"
Landrover’S Freelander 2006 Model Yrgent Sell,"रू. 28,20,000","Shiva Shakti Saving And Credit Cooperative, Mandev Marg, Thapa tol, Lakhaju Tol, Changunarayan Municipality, Bhaktapur",2006,,| Like New,7 days ago,https://hamrobazaar.com/product/landrovers-freelander-2006-model-yrgent-sell-in-bhaktapur/208fafc54c33278aca7c0a62b12de097,"https://hamrobazaar.blr1.cdn.digitaloceanspaces.com/User/Posts/2025/07/25/816dca87-7d53-57d0-acd0-017fc3c1a3b1.jpeg?x-image-process=image/resize,m_lfit,h_320,w_320/format,webp"
Toyota Etios Cross On Sale 9701138565,"रू. 21,00,000","Dudhpati, Bhaktapur-1, Bhaktapur, Bagmati Pradesh",,Toyota,| Like New,8 days ago,https://hamrobazaar.com/product/toyota-etios-cross-on-sale-9701138565-in-bhaktapur/5c7be8dc9d8e0b99533df909110bd876,"https://hamrobazaar.blr1.cdn.digitaloceanspaces.com/User/Posts/2025/07/24/0e65580c-defd-c89a-b16e-04b866bd384d.jpg?x-image-process=image/resize,m_lfit,h_320,w_320/format,webp/resize,p_40,limit_0"
Sirion Myvi 2010 Model Finance Exchange Available,"रू. 7,89,000","Yalachhen, Aadarsha, Bhaktapur, Bhaktapur Municipality, Bhaktapur",2010,,| Like New,8 days ago,https://hamrobazaar.com/product/sirion-myvi-2010-model-finance-exchange-available-in-bhaktapur/62876e339928b2c27300403cb5356499,"https://hamrobazaar.blr1.cdn.digitaloceanspaces.com/User/Posts/2025/07/24/16f54fa8-8d29-f392-ccf5-ae15217bd733.jpeg?x-image-process=image/resize,m_lfit,h_320,w_320/format,webp"
Land Rover 4wd Jeep 1999model 9766892933,रू. 14,"Dudhpati, Bhaktapur-1, Bhaktapur, Bagmati Pradesh",1999,Jeep,| Like New,8 days ago,https://hamrobazaar.com/product/land-rover-4wd-jeep-1999model-9766892933-in-bhaktapur/bb4a82bb76757b23021fdc71ad7115eb,"https://hamrobazaar.blr1.cdn.digitaloceanspaces.com/User/Posts/2025/07/24/b0ca2f28-38a3-189a-514d-5b3355ecac1b.jpg?x-image-process=image/resize,m_lfit,h_320,w_320/format,webp/resize,p_40,limit_0"
Fresh Toyota Sedan In Very Reasonable Price,"रू. 4,00,000","Lalitpur, Lalitpur-3, Lalitpur",,Toyota,| Like New,8 days ago,https://hamrobazaar.com/product/fresh-toyota-sedan-in-very-reasonable-price-in-lalitpur/bf016773768da2a0e6b66b92de3ab9ce,"https://hamrobazaar.blr1.cdn.digitaloceanspaces.com/User/Posts/2025/07/24/65fb5831-6a3f-a24a-7e00-a59e83698cf1.webp?x-image-process=image/resize,m_lfit,h_320,w_320/format,webp"
Datsun Go 2016 Model Serious Buyer -9813109263,"रू. 9,50,000","Ghalcha Restro, Chandra Binayak Marg, Bulbulley, Chabahil, Kathmandu Metropolitan City, Kathmandu",2016,Datsun,| Like New,9 days ago,https://hamrobazaar.com/product/datsun-go-2016-modelserious-buyer-9813109263-in-kathmandu/48ecd4d8284c950871ed35f6bc0afdb5,"https://hamrobazaar.blr1.cdn.digitaloceanspaces.com/User/Posts/2025/07/23/b4f9d6a5-8419-8faa-fd9c-f35eac593559.jpeg?x-image-process=image/resize,m_lfit,h_320,w_320/format,webp"
4wd Fully Loaded Duster Available In EMI,"रू. 30,00,000","Garden Tandoori Resturant, Lampati, Kohinoor Hills Housing, Kathmandu Metropolitan City, Kathmandu",,,| Used,9 days ago,https://hamrobazaar.com/product/4wd-fully-loaded-duster-available-in-emi-in-kathmandu/6cec503082f25fc29e76d209a632eab9,"https://hamrobazaar.blr1.cdn.digitaloceanspaces.com/User/Posts/2025/07/23/6d477a01-73e5-01ed-8e73-b02ea6a5e02e.jpeg?x-image-process=image/resize,m_lfit,h_320,w_320/format,webp/resize,p_40,limit_0"
Creta Rent Self Drive,"रू. 6,999","Kholagaal, उत्तर ढोका रोड, Kathmandu-1, Kathmandu, Bagmati Pradesh",,,| Like New,9 days ago,https://hamrobazaar.com/product/creta-rent-self-drive-in-kathmandu/a23d43d96effce5c9a0db7302e67e91b,"https://hamrobazaar.blr1.cdn.digitaloceanspaces.com/User/Posts/2025/07/23/298b7915-f1ff-ad02-f9c7-96bab91e6432.jpg?x-image-process=image/resize,m_lfit,h_320,w_320/format,webp"
Nissan X-Trail 4wd Jeep 9766892933,"रू. 13,00,000","Dudhpati, Bhaktapur-1, Bhaktapur, Bagmati Pradesh",,Nissan,| Like New,9 days ago,https://hamrobazaar.com/product/nissan-xtrail-4wd-jeep-9766892933-in-bhaktapur/d47cecdcdbc0d3ca06afb63ec0520e5d,"https://hamrobazaar.blr1.cdn.digitaloceanspaces.com/User/Posts/2025/07/23/25c49b6e-c4c6-1208-ed10-082ecba719cc.jpg?x-image-process=image/resize,m_lfit,h_320,w_320/format,webp"
