title,location,price,condition,brand,year,posted_minutes,posted_display
Hyundai I20 Active S 2016 Model,"Bogati Marg, Bogati Tol, Buddha Nagar, Kathmandu Metropolitan City, Kathmandu",2475000.0,Used,Hyundai,2016,8640,6 days
Toyota Corolla 1997 Atto Gear Sell And Exchange,"Shankhamul, बागमती कोरिडोर, Kathmandu-10, Kathmandu, Bagmati Pradesh",550000.0,Used,Toyota,1997,8640,6 days
Volkswagen Tiguan 2014 2.0Litre TSI Petrol Manual,"Maharajgunj, Lazimpat Road, Kathmandu-3, Kathmandu",4000000.0,Like New,Volkswagen,2014,8640,6 days
Chevrolet Optra 2012 Model Fully Fresh ‼️,"Itachhen, Bhaktapur-1, Bhaktapur, Bagmati Pradesh",1000000.0,Like New,Chevrolet,2012,10080,7 days
Nissan X-Trail 2002 Model Fully Fresh Condition 🍁,"Itachhen, itachhen, Bhaktapur-1, Bhaktapur, Bagmati Pradesh",1400000.0,Like New,Nissan,2002,10080,7 days
Toyota Etios Cross 2014 Model Finance Exchange ⚡️,"itachhen, Itachhen, Bhaktapur, Bhaktapur Municipality, Bhaktapur",1940000.0,Like New,Toyota,2014,10080,7 days
SUBARU 2007 Model 9818846575,"Itachhen, Bhaktapur-2, Bhaktapur, Bagmati Pradesh",1800000.0,Like New,Subaru,2007,10080,7 days
Toyota Camery 2007 Model On Peice Car In Nepal,"Shiva Shakti Saving And Credit Cooperative, Mandev Marg, Thapa tol, Lakhaju Tol, Changunarayan Municipality, Bhaktapur",3200000.0,Used,Toyota,2007,11520,8 days
Ford Ecosport Ambient 2017 (Single Hand),"Chamati, Saiyojan Marg, Kathmandu-16, Kathmandu",1925000.0,Like New,Ford,2017,11520,8 days
Excellent Condition 2020 Kia Seltos HTH+ On Sale,"Devsthal Marg, Kathmandu-32, Kathmandu, Bagmati Pradesh",44000000.0,Like New,Kia,2020,12960,9 days
Maruti Eeco Cargo 2024 Single Hand,"Radhe Radhe House, Madhyapur Thimi-2, Bhaktapur",1325000.0,Like New,Unknown,2024,12960,9 days
LAND ROVER 1999 MODEL FULLY FRESH CONDITION ‼️,"Itachhen, Bhaktapur-2, Bhaktapur, Bagmati Pradesh",1400000.0,Like New,Land Rover,1999,12960,9 days
"Chevrolet Optra Sedan Car 2012 Model ,9766892933","Dudhpati, Bhaktapur-1, Bhaktapur, Bagmati Pradesh",1000000.0,Like New,Chevrolet,2012,12960,9 days
Sirio Myvi 2010 Model 9766892933,Unknown,890000.0,Like New,Unknown,2010,12960,9 days
Land Rover1999model Finance Exchange,"Dudhpati, Bhaktapur-1, Bhaktapur, Bagmati Pradesh",1500000.0,Like New,Land Rover,1999,14400,10 days
Nissan X-Trail 4wd Jeep 2003 Model Son Sale!,"Ghalate, Suryabinayak-6, Bhaktapur, Bagmati Pradesh",1400000.0,Like New,Nissan,2003,14400,10 days
Ford Freestyle 2021 Only18K Km Run,"Sitapaila, Dharke, Nagarjun-4, Kathmandu, Bagmati Pradesh",2350000.0,Like New,Ford,2021,14400,10 days
Bolero Camper 2015 Last Double Cabin Fresh ....,Unknown,1450000.0,Used,Unknown,2015,14400,10 days
Suzuki Astar Vxi 2009,"Kathmandu-10, Kathmandu, Bagmati Pradesh",925000.0,Used,Suzuki,2009,15840,11 days
Hyundai Grand I10 Asta O 2015 Model Single Hand,"Tilintar, Basundhara Chauki, Kathmandu Metropolitan City, Kathmandu",2075000.0,Like New,Hyundai,2015,15840,11 days
Ririon Myvi 2010 Model Finance Exchange,"Dudhpati, Bhaktapur-1, Bhaktapur, Bagmati Pradesh",900000.0,Like New,Unknown,2010,15840,11 days
TOYOTA ETIOS CROSS 2014 MODEL FULLY FRESH 💥‼️,"Itachhen, Bhaktapur-1, Bhaktapur, Bagmati Pradesh",2300000.0,Brand New,Toyota,2014,15840,11 days
Japanese 4wd Subaru2007model Finance Exchange,"Dudhpati, Bhaktapur-1, Bhaktapur, Bagmati Pradesh",1900000.0,Like New,Subaru,2007,17280,12 days
Singelhand 2012 Peugeot 408 Automatic 32k Km,"Kausaltar, Madhyapur Thimi-2, Bhaktapur",1675000.0,Like New,Unknown,2012,17280,12 days
Singelhand 2018 Nissan Terrano 1.6 With Finance,"Kausaltar, Madhyapur Thimi-2, Bhaktapur",2190000.0,Like New,Nissan,2018,17280,12 days
2009 Model Kia Picanto Full Opsan Car Bikrima,"1332/77 40026AA, Krishna marga, Kathmandu-32, Kathmandu, Bagmati Pradesh",875000.0,Like New,Kia,2009,18720,13 days
Land Rover Freelander 2006 Model 9823657076,"Shankhadar Shakwa statue, Purano Thimi- Naya Thimi, Balkumari, Madhyapur Thimi Municipality, Bhaktapur",2750000.0,Like New,Land Rover,2006,18720,13 days
Hyundai Velester Gls Auto Sunroof 2012 Model,"Naxal, Sama Marga, Kathmandu-1, Kathmandu",4700000.0,Like New,Hyundai,2012,18720,13 days
Nissan X-Trail 2002 Model Fully Fresh ‼️💥,"Itachhen, Bhaktapur-2, Bhaktapur, Bagmati Pradesh",1400000.0,Like New,Nissan,2002,20160,14 days
2003 Model Nissan X-Trail Fully Fresh ‼️,"Itachhen, Bhaktapur-2, Bhaktapur, Bagmati Pradesh",1400000.0,Like New,Nissan,2003,20160,14 days
Toyota Rav4 1998 Model Fully Fresh ‼️,"Itachhen, Bhaktapur-2, Bhaktapur, Bagmati Pradesh",1100000.0,Like New,Toyota,1998,20160,14 days
Toyota Etios Cross2014 Model Finance Exchange,"Dudhpati, Bhaktapur-1, Bhaktapur, Bagmati Pradesh",2300000.0,Like New,Toyota,2014,21600,15 days
Skoda Kushaq 2021 Model 9851137245,"B & B Hospital, Lalitpur-17, Lalitpur",4100000.0,Like New,Skoda,2021,21600,15 days
Kia Seltos HTX 2023 Model With Sunroof 9851137245,"B & B Hospital, Lalitpur-17, Lalitpur",5600000.0,Like New,Kia,2023,21600,15 days
"2016 Model Creta S Fully Fresh Sale,Exng50%Loan","Mata Subhalaxmi Automobiles, Gokarneshwor-5, Kathmandu",3050000.0,Like New,Unknown,2016,21600,15 days
"✅ Foton Tunland E 2021 | 4WD | 62,000 KM | Excelle",Unknown,3200000.0,Used,Unknown,2021,23040,16 days
MG Zs EV 2023,Unknown,3950000.0,Like New,Unknown,2023,23040,16 days
SUBARU 2007 MODEL FULLY FRESH CONDITION 💥‼️,"Itachhen, Bhaktapur-1, Bhaktapur, Bagmati Pradesh",1900000.0,Like New,Subaru,2007,23040,16 days
SUBARU 2007 Model Fully Fresh 💥 SUV JEEP 4WD,"Itachhen, Bhaktapur-1, Bhaktapur, Bagmati Pradesh",1900000.0,Like New,Subaru,2007,23040,16 days
2008 Model Fresh Daihatsu Sirion 1000Cc On Sale,"Samajik Marg, Kathmandu-14, Kathmandu, Bagmati Pradesh",675000.0,Like New,Unknown,2008,24480,17 days
Nisan Xtrail2002 Model Finance Exchange,"Dudhpati, Bhaktapur-1, Bhaktapur, Bagmati Pradesh",1400000.0,Like New,Unknown,2002,24480,17 days
Latest Shape 2021 Hyundai Tucson Petrol,Kathmandu Automobiles Center,7350000.0,Used,Hyundai,2021,24480,17 days
Kia Picanto 2007,"Shrijanshil Tol, Basundhara, Kathmandu Metropolitan City, Kathmandu",775000.0,Used,Kia,2007,24480,17 days
Alto 800 LXI -2018,"Kathmandu, Kathmandu-11, Kathmandu",1450000.0,Like New,Unknown,2018,25920,18 days
Maruti Suzuki Swift Dzire ZXI 2017 Model,"Kathmandu-12, Kathmandu, Bagmati Pradesh",2300000.0,Used,Suzuki,2017,25920,18 days
Renault Duster 4wd 2016 Sell And Exchange,"Shankhamul, बागमती कोरिडोर, Kathmandu-10, Kathmandu, Bagmati Pradesh",2200000.0,Like New,Renault,2016,25920,18 days
Landrover Freelander 1 2006 Model 9823657076,"Shankhadar Shakwa statue, Purano Thimi- Naya Thimi, Balkumari, Madhyapur Thimi Municipality, Bhaktapur",2500000.0,Like New,Unknown,2006,27360,19 days
WAGON R VXI 2013,"Shiva Jyoti Auto Centre, Kathmandu-15, Kathmandu",1375000.0,Used,Unknown,2013,27360,19 days
